key;en;nl
petalpeck_2;I told Danny this would happen %Danny thinks everyone is to be trusted;Ik zei tegen Danny dat dit zou gebeuren %Danny vindt dat iedereen te vertrouwen is
petalpeck_2_1;I feel like you are blaming the victim...;Ben je nu niet het slachtoffer de schuld aan het geven?
petalpeck_3_2;Oh wow, what happened, what is in the photo?;Oh wauw, wat is er gebeurd? Wat staat er op die foto?
petalpeck_3;No, no, Danny just… got too close with that horrible excuse of a penguin%And they probably convinced Danny to take that photo.;Nee, nee, Danny trok gewoon te veel op met die rotpinguïn.%En die heeft Danny waarschijnlijk overtuigd om die foto te maken.
petalpeck_4; don't think Danny would feel confortable with me sharing that information, This is something really delicate;Ik denk niet dat Danny zich prettig zou voelen als ik die informatie deel. Dat is iets heel delicaats.
petalpeck_3_1;Why are you talking like it is real, have you seen it?;Waarom praat je alsof het echt is, heb je het gezien?
petalpeck_3_2;Wow, must have been a really bad photo, did you see it?;Wauw, het moet een heel slechte foto zijn geweest, heb je hem gezien?
petalpeck_3_3;You are right, maybe we should focus on finding out who did it;Je hebt gelijk.Misschien moeten we ons richten op uitvissen wie het gedaan heeft.
petalpeck_3_4;Well, I think seeing the photo might help me understand who took it.;Wel, ik denk dat het zien van de foto misschien zou helpen begrijpen wie hem heeft genomen.
petalpeck_5;I haven’t really seen it, but Danny has my full support anyways, they just need to learn who to trust;Ik heb hem eigenlijk niet echt gezien. Danny heeft wel mijn volledige steun, maar moet gewoon eens leren wie te vertrouwen.
petalpeck_6;You know this will harm Danny, why would you want to see it? You are not being a good friend.;Je weet dat dit Danny pijn gaat doen, waarom zou je dat dan willen zien? Wat voor een vriend ben jij eigenlijk?
petalpeck_4_1;I think we should talk with Danny about getting some professional support;Ik denk dat we eens met Danny moeten praten over professionele ondersteuning
petalpeck_4_2;Yes, anyways... who do you think has the photo;Ja, hoe dan ook... Wie denk je dat de foto heeft?
petalpeck_4_3;Who do you think it was?;Wie denk je dat het was?
petalpeck_7;We should, this does not go get bigger than it already is ;We zouden het moeten doen. Dit wordt niet groter dan het al is.
petalpeck_8;Well… Danny was very secretive about this penguin they were seeing %But I saw them together once, and they have this ridiculous evil moustache %Like, can they be more obviously evil?;Wel... Danny was nogal geheimzinnig over die pinguïn.%Maar ik heb ze ooit eens samen gezien, en die heeft zo'n belachelijk kwaadaardige snor%Kunnen die nog duidelijker slecht zijn?
novaflippers_1;WYD, you got nice flippers;WYD, mooie flippers heb jij
novaflippers_1_1;I added you to ask you about Danny;Ik heb je toegevoegd om je over Danny te vragen.
novaflippers_1_2;so I came to ask you about a photo;dus ik wilde iets vragen over een foto
novaflippers_2;Hmm... Doesn't ring a bell...;Hmm... Zegt me niks...
novaflippers_3;novaflippers: What photo?;novaflippers: Welke foto?
novaflippers_4;Ahh Danny.%I’d advise you to not get too close, have you seen that photo?;Ahh Danny. %Blijf maar uit de buurt, heb je die foto gezien?
novaflippers_2_1;Have you seen any compromising photo of someone you know lately?;Heb je de laatste tijd een genante foto gezien van iemand die je kent?
novaflippers_2_2;Apparently there is a photo of Danny going around;Blijkbaar gaat er een foto van Danny rond
novaflippers_3_1;I have not, but I take it you have;Ik niet, maar ik neem aan jij wel
novaflippers_3_2;No, what was in it?;Nee, wat stond erop?
novaflippers_5;Oh really? what kind of photo? I think I need to see this.;Oh echt? Wat voor foto? Dat moet ik zien.
novaflippers_6;I can’t believe I gave a rock to a penguin that would do such a thing %I would show the photo, but I don’t have it;Niet te geloven dat ik ooit nog een steen heb gegeven aan een pinguïn die zoiets doet!%Ik zou de foto laten zien, maar ik heb hem niet
novaflippers_4_1;I don't want to see it, besides it is fake. ;Ik wil het niet zien. En daarbij, het is allemaal fake.
novaflippers_4_2;Ok...Who has the photo?;Ok... Wie heeft de foto?
novaflippers_7;I never forget a nice sleek set of feathers. That photo has to be real.;Zo'n glanzend verenkleed vergeet ik niet snel, hoor. Die foto moet wel echt zijn.
novaflippers_8; Just go look for a penguin with a Backpack and sunglasses;Een pinguïn met een rugzak en een zonnebril, die moet je hebben.
novaflippers_5_1;How can you be so callous about someone who is hurting? Who showed it to you?;Hoe kun je zo gevoelloos zijn voor iemand die zoiets meemaakt? Wie heeft jou die foto laten zien?
novaflippers_5_2;What is in that photo anyways?;Wat staat er eigenlijk op die foto?
novaflippers_9;The penguin wears a golden monocle. Ridiculous. ;De pinguïn draagt ​​een gouden monocle. Belachelijk.
roamiechill_1;Heyyy I've seen you around, nice to finally talk!  ;Heyyyy, ik heb je al eens gezien.Tof om eindelijk eens te praten!  
roamiechill_1_1;Really, how nice of you. How are you, what has been going on?;Dankjewel. Hoe gaat het?
roamiechill_1_2;Yes, so good to finally be talking. Hope you don't mind but I wanted to ask you about a photo;Ja, fijn om eindelijk te kunnen praten. Ik hoop dat je het niet erg vindt, maar ik wilde iets over een foto.
roamiechill_2;Good! Ohh there is this photo, I think you know the penguin... Danny, I believe. Anyways, you HAVE to see it;Goed! Oh, er is een foto, je kent die pinguïn wel... Danny, of zo?. Anyway, je MOET dit zien.
roamiechill_3;Danny's photo? I totally forgot. Did you see it? Thank you for reminding me, I have to share this. ;Die foto van Danny? Dat was ik helemaal vergeten. Heb je die gezien? Goed je dat je me eraan doet denken. Die moet ik delen!
roamiechill_2_1;I don't want to see it, do you have it? who gave it to you?;Nee, ik wil hem niet zien. Van wie heb je die?
roamiechill_2_2;Do you have it? can I see it?;Heb je die foto? Mag ik eens zien?
roamiechill_4;Ugh fine... let's see... a penguin with a golden monocle. Why do you care so much?;Ok dan... Eens kijken... een pinguïn met een goude monocle. Wat kan het jou schelen?
roamiechill_5;Wait, is Danny not a friend of yours? I'm happy to show it to you, but don't mention my name.;Wacht, is Danny geen vriend van jou? Ik laat de foto wel zien, maar je hebt het niet van mij, he?
roamiechill_3_1;I was not expecting you to have the moral highground... Just tell me who gave it to you.;Ik had hier geen preek verwacht... Zeg gewoon van wie je die foto hebt.
roamiechill_3_2;Yes, I am sure I want to see the photo;Ja, ik weet zeker dat ik de foto wil zien
sterlingfrost_1;If this is about Danny’s photo, I know everyone wants to see it, but I loaned it out;Als het over de foto van Danny foto gaat: iedereen wil die zien, maar ik heb hem uitgeleend
sterlingfrost_1_1;Did you take the photo?;Heb jij de foto genomen?
sterlingfrost_1_2;I am not interested in seeing any photo;Ik heb geen interesse om die foto te zien
sterlingfrost_2;Depends on who is asking. Aren't you a friend of Danny's? in that case it is a no;Hangt ervan af. Ben je geen vriend van Danny? Want dan is het een nee.
sterlingfrost_3;Like I said, I don’t have it. You are going to have to wait to see it.%or go to get it yourself;Ik zei het net: ik heb die niet.. Je zal moeten wachten. %of ga hem zelf zoeken
sterlingfrost_2_1;You are such a sad little penguin that no one likes;Je bent zo'n zielige pinguïn die niemand leuk vindt
sterlingfrost_2_2;I know you did it;Ik weet dat jij het was
sterlingfrost_2_3;I am not interested in seeing it;Nee, geen interesse
sterlingfrost_4;So what did you add me for then?;Waarom heb je mij dan toegevoegd?
sterlingfrost_3_1;Why would you go to so much trouble faking a photo to cause so much harm?;Waarom zoveel moeite doen om een foto te faken en zoveel schade te veroorzaken?
sterlingfrost_3_2;Why would you share something like that?;Waarom zou je zoiets delen?
sterlingfrost_5;Relax, it’s a joke, nobody actually believes it is real;Relax, het is maar een grap, he. Niemand denkt serieus dat het echt is.
sterlingfrost_4_1;Your joke has real life consequences;Die grap heeft echte gevolgen
sterlingfrost_4_2;Yeah? we will see how funny the elder's think this is;Ah ja? We zullen eens zien hoe grappig de ouderen dit vinden
sterlingfrost_6;What is this cancel culture, penguins used to be able to handle the cold %Why am I being chewed up for a joke? What am I, krill?;Zeg, wat voor cancel culture is dit? Vroeger konden pinguïns tenminste tegen de kou %Waarom krijg ik hier op mijn kop voor een grapje? Wat ben ik, krill?
sterlingfrost_5_1;...;...
sterlingfrost_5_2;Clearly you are not even a little sorry. This conversation is pointless;Jij hebt duidelijk nul spijt. Dit gesprek gaat nergens naartoe.
bytewaddle_1;Hello, how can I help you;Hallo, hoe kan ik u helpen?
player_3;A close friend of mine had an altered image shared and I want to know how to better support them through this;Er is een fake foto van een goede vriend van mij gedeeld en ik wil graag weten hoe ik hen hier beter bij kan ondersteunen.
bytewaddle_2;%Here are some places your friend can report the image and if they know who created it they might want report that person as well% Remember, showing your support is already very valuable%Avoid making decisions for them, they will decide;%Hier zijn enkele plekken waar je vriend de afbeelding kan rapporteren. Als je weet wie erachter zit, kunnen ze die persoon misschien ook rapporteren% %Niet vergeten: steun geven betekent vaak al veel% %Ga geen beslissingen maken voor hen, zij zullen wel voor zichzelf beslissen%
player_4;I will share this information with them and let them decide how to move forward;Ik zal deze informatie delen en hen verder laten beslissen hoe ze het aanpakken.
vd_petalpeck;Talked to my plants again. They’re doing better than me.;Ik heb weer eens met mijn planten gepraat. Het gaat beter met hen dan met mij.
vd_bytewaddle;I could use some re-booting, so tired;Ik kan wel wat herstart gebruiken, ik ben zo moe...
vd_novaflippers;Currently not on this planet.;Momenteel niet op deze planeet.
vd_sterlingfrost;Time is money. I waste neither.;Tijd is geld. Ik verspil geen van beide.
vd_roamiechill;Left home. Didn’t look back.;Ik verliet mijn huis. Ik keek niet meer achterom.
vd_reelfreeze;It's all conspiracies, until they turn out to be true #sheepOrPenguins;Het zijn allemaal complottheorieën, tot ze waar blijken te zijn #schapenOfPinguïns
